datetime,instrument,score
2024-12-13,SH603195,0.039771381008692444
2024-12-13,SH603799,0.039693699815169604
2024-12-13,SH688126,0.03931775943543636
2024-12-13,SZ000800,0.03909601226767398
2024-12-13,SZ002415,0.039068749001385
2024-12-13,SZ300316,0.03894564683030926
2024-12-13,SH601600,0.03878350561097702
2024-12-13,SH603833,0.038536493249268756
2024-12-13,SZ000776,0.03848674022591238
2024-12-13,SZ000895,0.0367173019772163
2024-12-13,SZ300308,0.03602130634138737
2024-12-13,SZ000069,0.03522062791896998
2024-12-13,SZ000596,0.03486402422564214
2024-12-13,SZ300274,0.03484874725792293
2024-12-13,SH600111,0.034819361490365804
2024-12-13,SH603806,0.0346232319923835
2024-12-13,SH600893,0.03442005105801587
2024-12-13,SZ002271,0.0338782493568915
2024-12-13,SH601818,0.033609458274527264
2024-12-13,SH601100,0.03304540491414322
2024-12-13,SH601838,0.0323266545317179
2024-12-13,SH601319,0.032296568606405326
2024-12-13,SH600115,0.032107901113425596
2024-12-13,SH600036,0.03190088351693188
2024-12-13,SH688561,0.031409328309476896
2024-12-13,SZ002049,0.031225081595084588
2024-12-13,SH600362,0.031091268035331833
2024-12-13,SH603288,0.030789059177064586
2024-12-13,SZ300347,0.030548308253470255
2024-12-13,SH603501,0.03027320088665431
2024-12-13,SH600015,0.029882824546982354
2024-12-13,SH688009,0.029872281257807227
2024-12-13,SZ000333,0.029781466154836022
2024-12-13,SZ002648,0.029648048726235412
2024-12-13,SZ300015,0.029429996679349733
2024-12-13,SH688111,0.02928709700527278
2024-12-13,SH600918,0.029013125068766715
2024-12-13,SH600031,0.028877931272490557
2024-12-13,SH600919,0.028252401242745955
2024-12-13,SH600887,0.028171369081278822
2024-12-13,SZ300122,0.02776290998267968
2024-12-13,SH601009,0.027747429458282253
2024-12-13,SH603260,0.027531195419453303
2024-12-13,SZ000661,0.027384072600191336
2024-12-13,SZ300760,0.027115576610627287
2024-12-13,SZ000708,0.0270653356086096
2024-12-13,SZ000877,0.026759437983026695
2024-12-13,SZ000786,0.0265600190110436
2024-12-13,SH601985,0.02635211296202406
2024-12-13,SZ002594,0.026098007908190887
2024-12-13,SZ002027,0.026044170715687664
2024-12-13,SH600837,0.026035481103371862
2024-12-13,SH601088,0.026000652582320437
2024-12-13,SZ300014,0.025980901825065253
2024-12-13,SH600000,0.02595659618347637
2024-12-13,SZ002001,0.025821850202695677
2024-12-13,SZ002601,0.025479684888235432
2024-12-13,SH600011,0.025126978377888385
2024-12-13,SH600023,0.025046410996023286
2024-12-13,SH601799,0.025036508060882305
2024-12-13,SZ002938,0.025003979317717237
2024-12-13,SZ000408,0.024931947132310398
2024-12-13,SZ002555,0.024719948605693653
2024-12-13,SH600926,0.02470424562794983
2024-12-13,SZ300750,0.02440130677767681
2024-12-13,SZ002179,0.02414515015278836
2024-12-13,SH600050,0.024118677987086112
2024-12-13,SH600085,0.024076330268506595
2024-12-13,SH601899,0.023555810234282416
2024-12-13,SH600795,0.023146912200880596
2024-12-13,SH600958,0.02298181536133587
2024-12-13,SH601888,0.02293722922367901
2024-12-13,SH601021,0.022918454179589945
2024-12-13,SH600938,0.022699396484330604
2024-12-13,SZ000166,0.02237823065888826
2024-12-13,SH603392,0.022054058580267783
2024-12-13,SH600039,0.0218444577356749
2024-12-13,SH600515,0.02173077388117656
2024-12-13,SZ002714,0.021681089434892626
2024-12-13,SH601800,0.021216431881370283
2024-12-13,SH600219,0.021144595906541407
2024-12-13,SH600803,0.021132153519243076
2024-12-13,SH600489,0.020945517212386036
2024-12-13,SH688256,0.020854858739358613
2024-12-13,SH600845,0.02039835590251119
2024-12-13,SH601166,0.020335975623065574
2024-12-13,SZ002202,0.02008683802504629
2024-12-13,SH601868,0.01971803633054541
2024-12-13,SZ300124,0.019526168432579954
2024-12-13,SZ002007,0.01947252313456655
2024-12-13,SH601601,0.0194433583892137
2024-12-13,SH601939,0.01883886824816427
2024-12-13,SH600989,0.018774105046834494
2024-12-13,SH600183,0.01853793844738372
2024-12-13,SZ300763,0.018376819530786667
2024-12-13,SH601808,0.01828345396205268
2024-12-13,SH600010,0.018128083677577258
2024-12-13,SH600188,0.017980026410568655
2024-12-13,SH600233,0.017879552708425357
2024-12-13,SH601916,0.017855977651984444
2024-12-13,SH600415,0.01767271490743727
2024-12-13,SH600809,0.01755644915930496
2024-12-13,SH601901,0.017496231666112874
2024-12-13,SH601006,0.01743759226916371
2024-12-13,SH600690,0.01717328700763115
2024-12-13,SZ000001,0.01679896467297242
2024-12-13,SH603369,0.016770807600789864
2024-12-13,SH601236,0.01661052981400699
2024-12-13,SZ002180,0.0162873732088902
2024-12-13,SH688036,0.016098350129681548
2024-12-13,SZ003816,0.01592588890913268
2024-12-13,SH601857,0.015788287426383833
2024-12-13,SH600760,0.015526183966514773
2024-12-13,SZ000725,0.01552272020529024
2024-12-13,SH688065,0.01526401268397782
2024-12-13,SH600028,0.015117205808174182
2024-12-13,SZ002236,0.01507560053830118
2024-12-13,SH601878,0.014675898192079512
2024-12-13,SZ002736,0.014593649268539542
2024-12-13,SH600886,0.014383323081804542
2024-12-13,SZ001965,0.01438144462581006
2024-12-13,SZ001289,0.01422418589867615
2024-12-13,SH600309,0.014116986080200539
2024-12-13,SZ002493,0.013618803117371988
2024-12-13,SH601919,0.01346822221208648
2024-12-13,SH601989,0.013278539214463687
2024-12-13,SH600332,0.013083609219107964
2024-12-13,SZ000983,0.013071630054378334
2024-12-13,SH603296,0.01261056819115826
2024-12-13,SH600196,0.012168661387363873
2024-12-13,SH601668,0.012160190113944406
2024-12-13,SH600905,0.011918566591327616
2024-12-13,SZ300957,0.011667366072038495
2024-12-13,SZ000157,0.011406291465045987
2024-12-13,SZ000999,0.011174766565471568
2024-12-13,SH601669,0.010798371105608622
2024-12-13,SZ000858,0.010655571958719415
2024-12-13,SZ000625,0.010378318078107482
2024-12-13,SH600346,0.010280570932780654
2024-12-13,SH601398,0.00997349337035091
2024-12-13,SH600875,0.009460191495455555
2024-12-13,SH601377,0.009428038576039043
2024-12-13,SZ300628,0.009174248851643745
2024-12-13,SH600150,0.008892123242881394
2024-12-13,SH688599,0.008689977649530733
2024-12-13,SZ002142,0.008520368813221863
2024-12-13,SH600009,0.008378213275544333
2024-12-13,SH601211,0.008346953991948076
2024-12-13,SH601288,0.008069395941670372
2024-12-13,SH600519,0.00790065036626991
2024-12-13,SH601615,0.007881732262945272
2024-12-13,SZ300498,0.007755436688142582
2024-12-13,SH600016,0.007451426101261002
2024-12-13,SZ000651,0.0067531190571321785
2024-12-13,SH601633,0.006637574687249212
2024-12-13,SZ000568,0.0065532696599515374
2024-12-13,SZ002475,0.006523054157848037
2024-12-13,SZ000338,0.0063965692019998166
2024-12-13,SH601728,0.006289623441521382
2024-12-13,SH600018,0.005488511040527401
2024-12-13,SH601607,0.005395460286432337
2024-12-13,SZ002230,0.005088451246623974
2024-12-13,SH601699,0.004542416176253926
2024-12-13,SH600025,0.00411629212785772
2024-12-13,SH600089,0.00405306705960453
2024-12-13,SZ300454,0.003304280259205844
2024-12-13,SH601618,0.0031010502202369287
2024-12-13,SH600029,0.0028741914912168032
2024-12-13,SZ000768,0.0023244111222799424
2024-12-13,SH600999,0.0017652872027120747
2024-12-13,SH601390,0.0013173282558166714
2024-12-13,SH601988,0.0012775754279349691
2024-12-13,SZ000538,0.001094039582623836
2024-12-13,SH600276,0.0007857795940095825
2024-12-13,SZ002916,0.00037709370528014657
2024-12-13,SZ000876,0.0003710379130912603
2024-12-13,SH600161,9.478324033492644e-05
2024-12-13,SH601169,1.1837615764085014e-05
2024-12-13,SH600372,4.310966294822881e-06
2024-12-13,SZ300418,9.236204575173996e-07
2024-12-13,SH600438,9.045478501310058e-07
2024-12-13,SH600732,8.977516878120517e-07
2024-12-13,SZ300033,8.437734287457853e-07
2024-12-13,SH601360,8.371515187566197e-07
2024-12-13,SZ300450,8.013458379477978e-07
2024-12-13,SZ300782,7.674744868168609e-07
2024-12-13,SH601138,7.429275537197065e-07
2024-12-13,SH601865,7.397757678004378e-07
2024-12-13,SH688303,7.201446602893144e-07
2024-12-13,SZ002129,7.171564535894571e-07
2024-12-13,SZ002050,7.114159113579801e-07
2024-12-13,SH601336,6.986681949276358e-07
2024-12-13,SH603659,6.778533600383622e-07
2024-12-13,SH600745,6.700758624641562e-07
2024-12-13,SH601689,6.580683520584762e-07
2024-12-13,SZ002920,6.480398869004372e-07
2024-12-13,SZ300661,6.399696634706252e-07
2024-12-13,SH601229,6.398771427653851e-07
2024-12-13,SZ002460,6.365583584273396e-07
2024-12-13,SZ300059,6.222951008036101e-07
2024-12-13,SZ000977,6.183979950745405e-07
2024-12-13,SZ000301,6.166442742175701e-07
2024-12-13,SZ001979,5.978358636062089e-07
2024-12-13,SH688981,5.889631008910211e-07
2024-12-13,SH601788,5.862810235162497e-07
2024-12-13,SH688041,5.830562975389562e-07
2024-12-13,SH601881,5.77509208496618e-07
2024-12-13,SH600030,5.707862288776157e-07
2024-12-13,SZ300759,5.682772874339125e-07
2024-12-13,SH600584,5.616587734313984e-07
2024-12-13,SH601012,5.557711968718623e-07
2024-12-13,SH603019,5.550127200939464e-07
2024-12-13,SZ002812,5.541000005745401e-07
2024-12-13,SZ000938,5.52050808151415e-07
2024-12-13,SH601155,5.355973602616349e-07
2024-12-13,SH600176,5.275848763446999e-07
2024-12-13,SH688012,5.247328635560808e-07
2024-12-13,SH601998,5.160504296726042e-07
2024-12-13,SZ000963,5.136322953700756e-07
2024-12-13,SH601111,4.92201950784468e-07
2024-12-13,SH600048,4.865057542247199e-07
2024-12-13,SH601628,4.842269366825376e-07
2024-12-13,SH603486,4.83984016448486e-07
2024-12-13,SH600061,4.822986422270456e-07
2024-12-13,SZ002459,4.815548011528735e-07
2024-12-13,SH600570,4.787262326569335e-07
2024-12-13,SZ000063,4.721178192184219e-07
2024-12-13,SH601225,4.7111756363792195e-07
2024-12-13,SH601688,4.6273523333618144e-07
2024-12-13,SH601658,4.6251073869173995e-07
2024-12-13,SH601995,4.613406438136214e-07
2024-12-13,SZ300999,4.5662962090002e-07
2024-12-13,SZ002371,4.49729564371883e-07
2024-12-13,SH600606,4.2434071930197277e-07
2024-12-13,SZ002241,4.220072249959128e-07
2024-12-13,SZ300896,4.218262274218371e-07
2024-12-13,SH601059,4.161891377302121e-07
2024-12-13,SH600588,4.1515580341174466e-07
2024-12-13,SH688187,4.13960107889252e-07
2024-12-13,SH600426,4.128609932807368e-07
2024-12-13,SZ000617,4.118621508884545e-07
2024-12-13,SZ000002,4.110633226627245e-07
2024-12-13,SH600027,4.0811288186059303e-07
2024-12-13,SZ002466,4.051872326349551e-07
2024-12-13,SH688082,4.0305848522271135e-07
2024-12-13,SH600019,4.029744090736488e-07
2024-12-13,SH601066,4.001978284088224e-07
2024-12-13,SH601318,3.988771995244255e-07
2024-12-13,SH601898,-0.0009578004613748348
2024-12-13,SH600660,-0.0009608421649197167
2024-12-13,SZ300433,-0.0010938793067645086
2024-12-13,SZ000792,-0.0020647172086344983
2024-12-13,SZ300832,-0.002693999681247724
2024-12-13,SH600941,-0.003326418492616463
2024-12-13,SH603993,-0.003340206763029401
2024-12-13,SH601186,-0.003647289951659709
2024-12-13,SZ000100,-0.004258001185740109
2024-12-13,SH600436,-0.006409023730670353
2024-12-13,SH688223,-0.006860626963404996
2024-12-13,SZ300751,-0.007017860038195115
2024-12-13,SH600900,-0.0070833545758406564
2024-12-13,SZ300919,-0.007389778431166918
2024-12-13,SH601117,-0.007551775581711677
2024-12-13,SH601328,-0.007964876963083635
2024-12-13,SZ002074,-0.008977338282370956
2024-12-13,SZ002252,-0.008982220180209225
2024-12-13,SZ002304,-0.009856741468343496
2024-12-13,SZ000425,-0.010194684960874164
2024-12-13,SH600547,-0.010453361648575922
2024-12-13,SH601877,-0.010830886673825384
2024-12-13,SZ002352,-0.012264280418764855
2024-12-13,SH688008,-0.013912581523922486
2024-12-13,SH600460,-0.014614059289785325
2024-12-13,SZ000733,-0.015027630668320262
